# format: docid<TAB>ace_sha256<TAB>coverage_row_sha256<TAB>region_payload_sha256<TAB>notes_row_sha256<TAB>semantic_clause_sha256<TAB>review_sha256
# bundle v1; review_sha256 = sha256 of the labeled component-digest block; regenerate: python3 -P tools/goal.py review-manifest <id>; do not edit.
cdc2022-opioid-rec05-imp04	92caebd100e12f6c51798067887134caa12f6c49924d7b4171218a19607c09fe	900a3a56d099107f1a1471b52c1b94bc3b9c9b4042502247559da108aa11ae48	f91666058c75a1bfd5a2a7e3b86b099fe1ebd0de040acf26fb0e2484cf35a294	eec6bafbce665c7fb2680836eb1d0de6f914985042c413e1c9cd7de70ef814b9	ffb2acb2249969d937827dd94c0f2c221f6cdd01eb6ec4f66fdec1ac889b11b0	5f290b4df1003cbac15240029a17351f6be11e6e1f084460c8fc286896ea3da3
cdc2022-opioid-rec05-imp05	cc114aabb91884ac8f44b9b1e80f03c24190c9051987bcf1fc17e38de816c72c	fd2fdd8e21f39ebd98c1ee0ed07e23e41b4e652292a67b5c6eed74bd37c06af9	773f373ac7c0b28540ace84276ee426ac4bcb0a74e4392803363e24ff653b93c	ef8e7172faa9ceafdc524ca3b921a6599e11300f182b382a189dedfb9cf8b7f6	82e7068a707c405af3d9934bcfb3f903da204a09b4ce4f6ebf952754732ce7b3	dfd7e91d496f9dd1790c17ab62e90f99c6ebe4ad83ab49ba2e8cb16b73de115f
cdc2022-opioid-rec05-imp06	66a213aa741e4271a89b30c3463b09b8525468e8d1fc65e9bb8aadbb3e87ebf4	4bb6c0da7453364cd462f9e621fd46bc033acc54fa56ad488b00aaf04d633590	f3a902454156d5e046b3ca97e891cfbc77ffebb3a92beec5f9724d7ce7325365	1c03213d85272f09463e9fedb8c3f70db9fd7aef66b3f81508c3cf38342070cb	ea1606c150a368b9b425261dd3d1105590d5b7af1bc653eff3f350140eba1afb	62829d2a24f5c116eb190ec40fc58f34400b4cde1536e3cff3e053d976dfbe35
cdc2022-opioid-rec05-imp07	a14f67b915919aef2c815be23a2909a72f4424dd70a95c3f3781229df2a36438	bb4a2d103f0ab5d2eb868fab98e8e91573305df7833564697e44ef63216a0dd9	631dbe7535db21784abbc44a596f07ece9b96deb4c372b807044a12fa25fb580	b68da38865766b41b9a6f4c4b0f49a7775564fdb8edfc08bea0a1df6b52208bb	b22b240e2805f0de91ff4b2eeb4d9167250f585eb9996c0a4f1ca93fdf323b1f	08fc7b452e800d9cf3843339d364abaf00434b5dc7fa8bb27dd2cbded138c1e5
cdc2022-opioid-rec05-imp08	8d54372e2215933e970277407db550ba505dfa50b4b014db0d73a8380ec653df	6f4a24a537f2aefb57627afafbccc66e9f0cf399dd10796d20b6397ef3db432b	f9d0614e6d8fa764f8b3ca85833442fc787030cf02e7f412e2b39ba3d55325e0	a2351ab7e86813db696aa7012ae977b018ce204cd9125d3b453489d67a46a0be	8c4d50a2afdcddcce8bfab8685fdd8f2df0263aabcddf78f52dbc0ac8df0e1fe	21f38a6c29e8b092164eceb891cfc4d5f5310b42db5053ae66fbfb6a4d8f1776
cdc2022-opioid-rec05-imp09	58999ae126bc8e2d7c6704b75a63f46ec987bd8aa9055845f07117aa20a7ac01	2d3559bc3f6fb8cfa041d3b0395a3d413cb515e21776b6e9ece46b0fcb6fa016	73ec05d5e947832879ad6d04b95d7e11e093675d28285db28a33d0acdf9e3d1e	942c0a33cda19f8d6fdc8bf329f59d72fd2e473a6744f07e434f61e0d4eb0347	582a9732dc8cc1a2ad8d8875d41300fd7e6ad902f79e599f4b5bbdb266c9050a	6722b033aefa4a26d52c0aa8f32c28d20e9848ce119e4e51d25a4089d76e0604
cdc2022-opioid-rec05-imp10	00a5987de7c27a3945b4616f7e6b6eed8d9e86318ac3261d3e61c06d0d225951	dda06b222708c8932529d4a6891b83112f122a62e148465bd113f142d9286b40	148183ca5ef986266867d8ef7e142881ffcc932785fd6f67b2f41be0b77de072	dbe4fc3e129874572be44912291948ae177272c757b6273aff1d0cd85aea3c58	8d98080320f7e097889de5b24369d7a278a6e71aa3ddb2b49f24dce258baa4c8	f87d2d6943705974fa048b595cd867359fbbea8d14ce9e08c9603db6ffebd1b9
cdc2022-opioid-rec05-imp11	210e34ae80e62b72a01ffa58c1c38bdb479b8bf95500698ca7d6d27944df295d	c5137bb20d1f39912629225b64d88281705e316b8df8fb1d93a56004066a30c9	a1f39250c2f72cb6147464dfcec22063c2b3bcf1bde907d892e2a4cffb48e73f	adff07396acfeac620c487914318d8426d5d5d5b585442a9059dae4dfc013e3f	15e3d6a55a7d6670cda78ff7324a8c234a1bcdf69b4f80bba0310fea465b8270	060dea3bb779fb163e0f5461520a9d2d8890581abca19a56765af5af51dac44f
cdc2022-opioid-rec05-imp12	6b4f3d22daa9868df63c2a3322011167d06365a4315fd47e5a4e991ed9cb8f67	217017fb61f9a6e775d24d2c6d59251d6b6d6728ebcd097fafdfef73a8acc2fd	2999680edeac7361b134e578f12d96dbe76b08e0623681f21b142ac849bc0bd9	52518560969caea793d336c470f839ae8ce7d1bd06f0455e8df6568d109e15c1	831b6bcd596fc326fb09827af992cd9f019408af3dcda53bfe7cf7efc35fe346	439f2e90c1b6f501c2f9a7958b7e0d914c4a3f03ef1983b4d29b51b36ca82f2d
cdc2022-opioid-rec05-imp13	68f959c19db27570cba6dda598ed8ccb384dd0c5a39e644dcb89010cee683e8b	f284ee97050cfab34d8d751af5422865e46334be5732ac670b60b43f829cc8fa	151cf319f6b4d033f70e3208196758f6d7155e195648dcad0f93cf7ba328d352	af11916e8a3e06ae853b26d5b4883247399a6858f8a251e97e4521c734503745	c5b9355270888e916c2f65e4cc2a7c48f2a05e9b4b03d6e7bc77d942edd99021	346d26fca441a958ce8be84bb60dec5ef97fcc8a2149c43a584f99c48236e266
cdc2022-opioid-rec05-imp14	d165b315cf8de35816887c2f907f033e9cef9d6994ed0a1c7f6429ffe88cf7b8	958efe990a7b96ee51e8678267255360a5e33fb2df243e33399371cf668620bc	41d8af51fc46f99e2524fdbbc5fa0ade067577fd0235194ff769285bd02af534	fa7c875143db0d81b4a9ea65d001ec76fb0e84be39bf1a84157fcfb253a0f75b	c5e499a2e0d849510e7200be2de636c4836e47745e6ddd961608d4fb904d89fe	6f9fd4646508f3be9b7f172df00a177b121c1721ef06dcea856b0d87543a0369
cdc2022-opioid-rec05-imp15	4663c3a9e955bc357690b470bdf4b9d557031f066de92c8889a33d8f8dbb9828	3f2c137da2de2c66fac3bd5dbdf44461476eb2012e85fb88847574477537a776	b1bdc5a82414c1480e251aff320f20e29cf6c93cf04fa72bb2d62c5fa6277bcc	43c42e45b563c943fa5a4b15bdf3751e4d9d45059aa4cf728b2cf363372b2a63	add3b67677f115acdb45f05db6ba423373673680c13fd9992d63817c70f5b518	7face10244f23d4cf66cd05fb9b515af2390faa37f67365110ee4443ab3dce9a
cdc2022-opioid-rec05-imp16	3b1efaa19919178f01c5732d34615689b791ecac1f62a982f4a67c45ebc3cd5d	fd2e45b6c4499046ff0546fcd88587b13de8d84bd126333032d11bd0dcec61b2	5a5eb62fd1ffabd02faf7217ff685ea57053a437e74ee3e64fbe65a4eb788ed1	421191aa4759d5d0c0bb035b998642601247e3d27d80d61eccce383fac59e279	e84f8c8495c50e1990cdd92015c5089d615cc7daa2e7c202d87d7583adbf5a5d	a75f3d876ed0bc0e60008cd4fca5c7dda63a81ad68cdb4ee11e845208381b8e5
cdc2022-opioid-rec05-imp18	7cd13ad88e69eb568e4e4f137726c33c2f953ffc69b4d8454cbd087dbaaf5413	b971eec97e4661828fa951772d02fd5d5e9a903c15879a6efa00613720b90222	141eefd88dddee94c45970fe77271bed1d7116235e8b1dcf86ddcf6e18d65490	58b080121187637abca0a515020aa7452627fd2ed817a84dc676d4b54def568e	df6f1f457eb508725c99564695d82e2058e42b8990d29e1e673f05e79428c21c	e8788fb47ed74991888b50f74bee89d187dc8c597156a1db94b1f6c327c80b79
cdc2022-opioid-rec05-imp19	5c7643a39a8ab1afd1d22278d61b013fcf39066e982dd270bdba6c11b60386b2	97a372979c84bc0d62d95f902a4db8e9e341d704335cbec43edc530cabb4e61b	66447dcc456e95feacfaf81902869bc3e3dfefa1a16468451f06b2dc25ead901	6a7298dc7f9fbfd9fcd567f25b41f78971a446131243f1ea14c41f0cab1d2aea	438d76003550833116cdfba668ff2803e700736c9966c645b434c6e9bda56f6f	d5b21a4638f09c7f1d40f6b28eac6f5553941379514a1f86a4f447d1d7d33afa
cdc2022-opioid-rec05-imp20	12b7095a512dbcb298dd1d4c1b874ca3c012c1bd39d850d9c002ddfeeaa2fee1	a04658de508543606c420fa2f84bc8516cd07b39bab318606ed92b2ce2e2099b	2ffcda50a68f29d16d81d867558907da797349d58fd0a37b083d9ec0c9d3a83a	c09cedb12e0dbe3f441704f9bfe36c5a261ab6dcffc590c452b09975278f2636	99ac550d7068bfbc3574a39f83601dbadfcaf8b95d3d02b2be41635c0224f174	183dffdad5587e82f9b32e7259b0dc9119ce6ef39ab0fdb5c86510f95fb333d2
cdc2022-opioid-rec05-imp21	0efd081fec7c2db9981dab797d36a11888cfde7a3790d38c285d1f9e97a766c1	94f997db77b6c43232b50017cd2c66d6568c6fc13b2ab99fd134b23cfe05a406	f82a54daec9d5ff7bb5408c1c9da0477cc0fd5ce656b5bdd2106f05fafb9acb3	45174596d006a879c66504680e01cb9ca1d1dab18aa48cd3d50b70733a73eaaa	3c1232f2b790dee42b521da7dd18765d840af498a9edb4b41b493b2a57f8a474	837352e751e6ec5e0b27009bea1d7df7edfa866dd033679678b78a957ca4bffe
cdc2022-opioid-rec05-imp22	8c6c811501dd83b324aac4bc3639adb56e52f7b07802e29d9b760375e455cd5c	515cb513378f08193ba1542d830377d9d63fbeacf3b614b963a8413b23cd89bd	e3f55f862a71ddad0656f0272079b581468d8b1b5949cab1556f39ee5cf6557b	cb38f21735fe88aa0374914a040755fa0fb433b38b08a7fb1110b50d7e2bde60	81cf4d79ec1b6307398af8596113b0a71588dcec66c7c243cdccaf1b80fbb1fe	e589226ef6f1068313f667d49c1fcb51ec7078d970ecb6a18a0283d2341e8dc2
cdc2022-opioid-rec05-imp23	4ee680699637e85007499508ec9181afcb9d44cf68aaeeb2345974d0b5cb73cc	2a592099f866d068829a0d9cd89c4675153eb1c9b0fc8fafcfa085d0ba707216	cf538a6bd08a3f41fe2e8a1c06fa1b93c67275b74f3e6050cebecfa6f6f3589b	b6600f6ffc56f7d46d51776ab5f27464d2a20724e8e70b471d06ea7ff3d773e5	422dddf808be47fbdd1811c4c98cc695b1fdd2f758e1a1990bcc307c73f05f0d	beaf770c0d8d243cd94cf4998c3c5f005ae2f8994b5354679789135716f5c88d
cdc2022-opioid-rec05-imp24	6d6b3149138e48dc1a005efad6d77d170ab939c9c92a97deadc17393368e3fc4	4461de2d03955d68fb1e7ddb8453521fb65389cf1c339d174c4a65bcdaba3fcd	31768eceef9f02140fca8320ee2955e9023965471a2191291878a94290a030ab	d2b735fc2bd61905456ebc34c02f508829568b8860deb9dee96f0b4732d7fb38	66ca321cf3b192d938d03ee729a4eb0a815a1cd7b0eeecdf7ecc4eccbc7b9e0e	28e2b3584fb7ab1392c4cadc2d21c2db68a10d912126612ea02fa6ca381ee197
cdc2022-opioid-rec05-imp25	d6c8d2783f52c9f41e3ae5955e599bdd1d44b070842f6939ffc439d8395e782a	231660b80f74fc203dda29545900a8c407edc5ed22e524b70cae4a0027172611	0e8c66b7ef3d4380f71a4a5a94d0ce791c658e1c2878801ff47b850912372fac	90c4346ff24704cf60c82cf18f8386fdf731124c9ad0c4f6a9c3c4977893dee7	04a49980ef23e88e552919baa8b9d4d87482d7911fa6b315973b43f6c3369836	0a4cba95d2d066fab18396886362f2f19280f890d5e74941c14c02464cfa4628
cdc2022-opioid-rec05-imp26	9f3fb807e00941484f647cbbbb1986b61ea4188c3340fe600b62cefb694a3c64	f6e21e3c008a9e3e25d1759f007fcb09d9c16f87aa03650f86ea4841ff0db4b2	5babee9bcc9e0e116482cfc3a2a32727cf97537d99292c8f11ef105d261b49d9	8c82e633f72d0e060b6f7c69a4f09caa2fe0cebae6ba1794586366d8bbe09e15	b2b0b2b24f1fbf4324f5ecdfc165c85cb9eedfa7e9ca919b9f34ddb6aa379b8d	552fd7215a7548684765458dd09ecdd1f624ce848a618d7fe0b57aec032f958d
cdc2022-opioid-rec05-imp27	4ad60836b51aa772c866a76341808739998aa19658b65e43264d4469ee1a1c3e	1acf00b4ceba06ff12829c3e0cb2dee38a0aa362dc398a991aaf245819ec0f0e	1d71394528304f4f279aa6cf4b7744287ac712c11e02273c9fe216bb03b364e0	b49cef495335435e8772595841b9277d8dadd56456e5bd1bd1ca80b5fd09d978	040f14ff4be8db9f759012ccb7f5d4a0bf12f94aabe1b4b21d67c5b994e9cb4a	b9db474f9badc08d1dda12f158e3e3306a4bbabf3ddc7c323ed7ec1c43adc3e6
cdc2022-opioid-rec06	3fb9daa7136b6c988cce4863837cae390c6d263828ab9046d3cb92a4943687fd	eac7e5c3d0a95653f983274627388a4a69d3a0e014b84c4a7e8d599740eb8207	8192e22f767d41e5e8c69de7e39b55b22bfea8be0ae5118ee786c4c708e0d0a6	e521b005b6f2b58210682da27f768ee2a51f2c9c437cbcbb4ee26f6b8a16c4ea	2da0e598ea894d8d7cf84245d4d1ba2d89e19ea9a36fe202cb51d8d1a1871707	47b5f7be788073806907f7b654a4a63cac6294a2e923208672aab9335471295c
cdc2022-opioid-rec07	6f4ff83228eb48d65cf91f31474974ee9ffecec97714e8c5da20fda1cc333241	635f78fe52f172c018f498af9113b30e901d9b3a209a7d8f31316477d8121005	2e544d96fafad853496e10cfec3f8796f36fd5e706c812763aa5bdaf480d5fd1	fc34e379a0c21b2958a8ec3420463ed9cf3b7a9269949d1a29155850a736e924	70a16e05de2f344f72b42d57e6896ea575e521960f66bd920b3fa82510bc626d	b0d84627be4fbc79073a4ffafdc8bd9c2ddd07452771ff6b764d19598d809830
cdc2022-opioid-rec08	54ea37b21802df4781dd8c6b51271dc6cfcd2b676a25f159d83976ce684ca54d	436379e0096925297da3555f17c3f8791d8048251fe95c6921db5b2486c7540b	08d41ace71b8d658e5d41ecb9e1abcdd625376a44a3c13287fa4add88adc6e8e	383cc1d43ecb9526ec3c8fcdbc3f800dffd3dfe24a705147c944ee0ea17c3f8d	68a5b0af5fff53807f7af44cb7f5e23156004b27eae1197f1e173ce2a8d82abe	517b760b57bd823e97f606896a6ad084c5b253611693b6c6e132a1535c1b465d
cdc2022-opioid-rec09	2bf2c74da662ce321ad85f0e5a001856e589da7bfd169fb648ab0203999cdeb9	2a0186b5ae78d5d360b71d33692f38bf4a4f20eaf4d51acf0fdffafa7ce31aa5	07ee4f04b66ec8e1d39a0f635f9d0bc1cc748204875a6dc4766d85cc08a458f2	6d5fd77442114065e8c62ad6ecacc1cda93d34ed491befef7859643e1162432b	dd151aca37ec4e026de2d4b0f48f4fb16ddbe350789ae767a675c54e8f7bf799	ea968ca94638c8778b2a5e9fec6801c8ffb1e88ab66af6190e7b6112613f6d12
cdc2022-opioid-rec10	3579624ea87b3150510d00a8aae6f1dda5976c4b69880e99fd79ef7d7dab73aa	c930e45e2b55c45c3a95895818053859da5b0d0cf58da991d0491c4b3b8f4fed	afca658390c274f75789d9b45c3ed4bde28d7be94d1dea6866b18c8afc219639	626c82508a42812c44da583593741d18d78f4fe3b0e2676badb3311fb769b400	c685b030760f403d6f397d48bea98d6af46a7010b2db680a62d83a293eee049c	449f54ca3a8cdeb1a22222d5489b96f04b25e90a615608dd816b6b9bba3a1bbd
cdc2022-opioid-rec11	8456cfd0033e19598eef8a4530f8d944285b411b2b3564d537942bcb9f8fcb8d	f3a21c976cd1de4de9cef65c89379d7b448c7403311d32241c385aa5c7179dba	494f88465692325ac04a634059820c8b7490f707217bc8db4e2e27062409be7f	735ef461f06ccfb537febded6fb66e27466fc763be356eb5ace08e9333d8405c	aa6ac3ba195a43ca9ed21bae48c1a4e47d1750a3172faac6761f2432e729cea4	d50d47a013874f349b7e984a5c496e4a9e543f8969f48985a1a0791b2f72307f
cdc2022-opioid-rec12	81ba979f40a8af94fbddaf2bb5269245aa7d148af8b151e60ef47444d61aa0aa	4a095b617dccd3de56cb160a413770c48154780ec5f836b76b084de3ed2fc462	d9befada7b63ec535b4cfad7dc842867479d5dcd43c0bb66033e9316e480f080	bab54a1bbf8ae1e55564b186c16c57aebbb275c9643f6087383f86353ab0c16a	ce2ddbbcadc6ba7bd228a480b74cca1e86583bcc057db4d1b4871feb63bff89f	a90a063d7875c3b4fab3989133864688fb2cbe0fc596c37af1c51d82056fdac5
cdc2022-opioid-s10-04	fde269a20d51ccbb3e94c37c83aeb3a0515b89c34d2435ff44a5ea38170ca92b	72cff4914d9fd47c6bdf6d0e5a19ecd654fa1db682458bb17f274bbd48933053	04310e506ceb37fadaba9ad51be43b080bf5c4ae8f2f9863d6abeceb00b926cc	737932c94f6ba304fd16e2947942b1bae80e1cac6f560e15a87b65507c22e514	a0bd70e4ba252ed46ef593020079eb4dde306d5d670febd9d740a06f0fddda36	8afb0956b056cb699031b479f0269d82493a2847740637a5521f47528cec37fa
cdc2022-opioid-s11-01	a52bec7b9ab6afb16f6f7d80e1e89d6bce82a18f38d942913104d99e4d8af235	1990c0d703c353364dedd67bbf62789d1830ca5554c6e7edc81c4e726733ccfb	4c99392a03e06691926f0c47fe67197c3c5ca8b2028df3f2535c6572c6771d79	65123017db90154b18df7168674adce3f865dec32bfef3729f84cf7c370763e3	caf0c73c8992fa4a878eb14879488d768881acfcf24329b8d5d13653414f5300	c45e82ef6557d15556c6cc150a28fcf89919d8e386afc696b4de8801a465878d
cdc2022-opioid-s12-01	7bf201e2905aee59f29bf833416fe376bdd24cb68770825ec3c0967fec0bb1af	0131631e73ae0c16b86e84f065954adf95046434b87f6a8612a23262a3e1e22e	26b28b7e214a6fbc9de618ce26151303af73c04afaf0025f7ba69a86c9c432c8	f53b042c901ee885ec244141bd4832121926301b09327b6749591603bf47b942	ee72b9746fca0fd42e8a4dbd1d03c9aa2429474ec237fdb1fe1dd3b3bf569d9e	401bc1e515f8853999db794af07b1c0b499c8baf7d45482b96811c7ae1ba74d1
cdc2022-opioid-s12-02	d6eb20804bcc6d391de2ecc64980416e5dc638393a70f602697c7cdad43ba51c	a8917ba368c3c00f405e2ac25cd3209eebed3f008747642600e0865231a32c1b	944adfe8c294bcb5ff9d9743757a69d7bb158fecb7a0cb4bbbf71495bde622bf	c566cc2b97853e096b86f1daae38d15c1f61b1c96626e57b95cca7c401cbb0ad	cabead4182216c4bdcce573feee65a4e6c80d156de12dce3e601bc733e14ac27	8a5193d0d0053df12b4969b79df19390293d1bb4783a23c782652aab3c74d0ff
cdc2022-opioid-s12-03	2d70ab2b1563bc96d260a9e99691b1927f3a6ff789e97bf00a1ae54fb90fdaae	e98fde8290463355d434e21b04bbe8cf9b8c654c36b43c3120de4f5c00fb1379	aa0dfd0c6591ffc708bc443fee6fc488c46fffc69910f83d333235ff1f4dacdd	83b625e927ccb61c415d96dca2ee9cb5a0112af163f1f00c4fc9b261065dbc63	e8a1935a85284748d167cbb8656cd34177319bfe328ab41611b59ce0a714c559	74186e99a103bc47c1183da47f810f2275b9ec9d5f0372d8b2c9fb999b9bbd8e
cdc2022-opioid-s18-01	e8df22fe7bf90e73d99557cdef25b86318489b2bc7e6f48585aad90c29d2f8b1	840bf51951afce51adade937eac29cea7a169cf3058ddc9e395f7ef78f19f530	68678c0814cce5cc85d3990082b4330f6ae6372845439586a5379e24d518f07b	03761821245d8d9b71e90a49e1bd73546f3c366aa67fdc26b3160036cddb5bfc	a46cebd64658d582d230ceb0ee963cd75267ef2197c5f7225c3b9fd5808839ff	78a3d1fb8e684b66ae3f9f347224d2f9e76a188ddf7ebd1894a359c52dceb041
cdc2022-opioid-s18-03	28450821f8cf512e44942428570983dd00a8c15278af32d1800f1be91d25b587	002f1e1c0ed964a4abf58a8dc2ca3d064c663afc0f2c4daefa5560ce082fe57a	4c29da990bb3d5eac8e58d405ef308dd07557e67c616f52d8f2c5e4d76141941	fbc4e6d05fbdf38d8edae27c5014ef0a9840c757383e930d911c57436e638ee5	e8243ea151b0ae0f89cb2eebcadd900810122a527273ae65440350f2c62a52d7	9aba41f66793e5b58f6d87d46fd4a320f9e3a036ef180622d7100bd78d4084bf
cdc2022-opioid-s18-06	ce7bef5f0494748e2e3e73f9e50949557022dac69936dcd9365578b54034e1cf	23527a8b4f9fecd8282ce3006886f4fe0cb11ff6b591451d312b01a67558ed07	aae8c3deea43f701a5987815c78e0bd80b6d8182778d024df5f95ed07c98907e	69796f27f47eea8a8f46b3ec4172d8b1773d7d1b33fd739298097eef6a83e8d4	21679365e9bf857ad0395ff65692edca4e6a850cf4ccefcc24cf3f1e0f934f9f	31a641bfb6b1cddfa8b4c166a6b485c6661d2e3a7e259b58be83e134d24febbc
cdc2022-opioid-s18-07	3587c453a7c2e81d1db3ff5a91322ff4849f1884b24ebf3552869ab65aa6643a	bbe2d5f60067e247829ae1e9b752975f3fdbb910d51ac1586722b40e9a6bba9f	180406b568d5fb2f3ab7fe595ea01f3be89db02108e7191ed557f63df416e42e	33d42b700d6eed25699afb873d08f0d2cde1ca642aed499827b86d4e527c6be4	a5cfa016e43a6e4ec29354c3b067671908d45cbfbfe207699c949ace6ecd271c	037418204fb9b0d3e426b555f3213c773765e5935fb7cba3dbfc9e218a6ae5fc
cdc2022-opioid-s19-07	9218b809b3f222e7884470246a3018750cca35c24b43cf738afa07c83fe45a73	4479c0eef1947c6c8008cc6f82786ae4718be4ce158829d878b39144856a1fcb	c0e822dc5364193122f9ff70f6ce6478dbdf5427f5208b1f2f8360eabbe6ab34	20d3a4a70d0f2c6b50bbfa7c6180ab4144a64e537dbf8c37df1a33b83bd527a9	f03df058bf4fe1808973889c19dfeb0d683d72382257794f7985e16c87dc5f1f	e60904a38cfdd8260bc1bfacad05a567793fa41ac3e87c56ea4d59aaa95036fd
cdc2022-opioid-s19-08	be2769e197e693317777c257b3efd7d9ea59272a44ec61df6bd159632a757ba9	ab91129a040cb3a45119730d28035b1b5faca92b59d298e05dbfc88a7ba958e2	43f5846b247e77b98af91c33a79aa340c989697357c02143dec5627f2cb7bff5	8dd813eb055fac35cb11714a1efdf574bffff499ab4ca3d22d461cc6d100c178	c97df9ad0ac194874c63a32f462c03423d4af11ff2cd009bcc38d9124546231e	b7ec32c9b629ce44dd21db4e4f97dd5b08eca450c95b72b3a6e5dc1be9c67a35
cdc2022-opioid-s20-04	4312bb7803bb55888e91780443426d1cfccd67005f740ba3984dcc09004c17ad	a6d7dff54e1f008e5a426d9b54b63f8741cb5f917d0b53026e28628764ee3948	2ae679629ee1d8a457bafef994ebe2575d45aaa60f314d6d280cf959012ba759	3ed81fa2841045de5a66a11c5baf643f7312772f1bb590ca4bf5fe5727caa6f0	430f5388c66023e0843e3e9e2901d17b59526af1023173ac1e54edeb31da3513	9f354204e398965d6922e0d5646dff8b46e3f11d2f62739073e7c1f4e6c25f9e
cdc2022-opioid-s20-12	d3909ea919db08a0694c204e8f49b2fbbc6a941937289c5d781b8c65cd3c4de7	9c5c08495a9bf937f76901fcc57a7e71537a7c38106cc346848fdd2e31e08c02	e420b78668c66fec374530fd96eaccda2effe1479f3248febad8e1094b31a39c	47c0af911d5533329ef081ee3ea8f374f91bc1b1858cf72cf5bb4251e0f008c1	a2de6707f23a280028af24b111b13cb98b4ecbde9851e21a15735c912b0305d9	9dc9038ed4a09e1b85edd11025e7e4d6ba9af2aa9dd4444b8e92b19c3cbc79b5
cdc2022-opioid-s21-02	cc127ecdf3448b3673cfb863346c372d00f2d2b0757ae77356a9c55703f391fd	5ed0b550c53d6bd2f4f9f0e4ca834f443b55f68a8a52bf1452e05141585224d7	b7138a430811041a4044f4d91181ba213dbd78d1382e2c2945966e2e4b909829	f1c4a3b86d890a06e51bd1958e054b0e9b57ff53a5d408670561e0c52a6bc48b	10b4a18a4c83e1909c25f811c9dec817220dd65a8b89893a96cbaeb2396e072d	7013c492f3ae5dfd2284c02bca9d45a72493f2b3d92101833368149b1e514ef0
cdc2022-opioid-s21-03	983500416e2e3c3999273bd18ef97087c94e8777df93b9746b9959e3c058751f	75a4a4a1c1120d61c30ad58febb47472fa95f8703668f635d1b7c6350c66b52b	bfc43e9b9a0f885afb85fbab5dd7a0c0f44265cf5bef191197ea9a30db6aedd3	b7e1b10e54d40735e450183b218b8e3185a352bc086564e6084b3e00b38835f4	a25e43b47b0d119b811a0cff40462e742cca4e4ddd250324cc559f607b569950	27cac9994299f2f61ff5264c53febd371707749384439ee5c7aeab1f1b0ecdcd
cdc2022-opioid-s21-05	b0bbe6137c98493d79eee6388d610a44fcd1b87def071a037d28b07e70070e25	383485fcc3ecadbbde93bba4bf0012d5cb6313eec05e58dc92a2ff57329e36fb	cc211e4d744d347d35ae3edfa14854656596fa4cd1a0dcb52e5291ff63fd6f43	56f4655eb88eff159af774b70c5d274eef75b51ac6b0ccf109d2444cbb8267e0	31fe3cda85c1f19ca3304cc2d43b3317bbc9484f88fd4b7dba130754486dbee4	648a601db8d1bacffc1e5e0c64f3e93b50eddf7de73d681dc5f1da2b5c14e8a0
cdc2022-opioid-s22-04	811fa201e26c9d49df7a7eb7af987d0af06101a9a7d8fab5a4fba7bc11ab5c82	91e264f68509b78f0ec686ebec69dc8284c334ebd1db5f4dd6991aeee17d9983	884d3df62cc435edc64a3ef05c506a1d050537a780eb54b0cde36c3b0dce156e	31434920d6fd19bac65b8c066db6ab80aaea73ae9ea3b425c2767ec8c816e60d	4affeef3fc2a4c9be81bc508588e6c5cc845e909298a2d2d90d177a03f869f25	00921d7613d95a59bbcfce384ff1a30a7b814370ecb1ee0119154fa8651f9735
cdc2022-opioid-s22-07	7f8e797fe68dff01dc5039b7f13aeb17fec8eed9f1001ab4b74c004143264d2f	69e8e12f9711534dd7ce328bea54d8a79ec7ac18d47c0502ca10549626827a02	8258eee66e37e2f2755be79d87611fafc35de5930089590f85d1e754b1ebafcc	f3ffc501e6ab198579cff11a6d43afd3baa9e4577542a639d26e6ef98cbedf02	0040a253f30f5032eb7140225367e4aead04e987cbb8d286c53855030242e0ca	66f19be88e30c2d32e9f38f4dfe29d5625054fa9487edf866cd8569650c4e189
cdc2022-opioid-s22-08	89011b7743a03b22fcca6907f18a6a6d7d6046e5f622a3fd13e0c6a7e7034146	a60e7a013380a37f93cb538ec2ae3753a8d7a7fe44574cd31748738a51cbeb08	48897c339f8675ce9280eed585139d9433440d3ee8c185821378552117d66735	4032d1aa24d1e8cab9cd69c3f4114789318d43ec9802bd101a8ca24b441c099d	e8b47eae88673590ddbaed5d7a62ad33cfded66225787601778ba2f53a15eba1	f4518e7842f32dbab19021c6d1ffe29f7b0721e7c575ceeb08a631197892db1f
cdc2022-opioid-s22-11	bed13f5c554d41f56a31f7ba540798ce461dce3797d43ce6c223554086524bb7	dcabc091242a989334183016ceee18fa4a2fb0ddaed72d3a2fede7d64d9c949b	c69d8ae58f2f685a350b7d313f2ad14e0b8fb98ade8c9a4d1fc76d400594277a	de1c1c7167082410f475715a0886e560e20b9fdfab932a74c37d4aeeb7fac20c	31f0a805e813ed6fb4e10b50a8d8e9673c66a4d5792d440d814141551bf5d37e	7a5b7dbd91bdc0eb3c15dfa5de819d8a902619c43d20be46ff31565e40bb8c8c
