# format: docid<TAB>region<TAB>kept<TAB>dropped
# per-document projection loss record: what each minimal rule keeps from its verbatim source
# region and what it drops or interprets. Header bytes, row shape and per-document row
# coverage are validated by goal.py check; kept/dropped prose stays document-owned.
cdc2022-opioid-s23-14	S23-14	clinician should discuss intentional/unintentional sharing risk to household/others, overdose at same-or-lower dosage, and young-child/pet ingestion risk	for-whom-not-prescribed detail folded into sharing-risk compound; possibility modality represented inside risk concepts
cdc2022-opioid-s23-15	S23-15	clinician should discuss secure preferably locked storage, safe unused-opioid disposal options, and naloxone availability value	external disposal citation omitted; storage wording and value framing preserved in compounds
cdc2022-opioid-s23-16	S23-16	clinician should discuss planned risk precautions, naloxone overdose-reversal precaution, and clinician PDMP-information-use precaution	Recommendations 8/9 cross-references omitted; including relation expanded into three parallel counseling duties
cdc2022-opioid-s33-01	S33-01	implicit clinician actor; imperative projected as should; per-opioid dosage multiplication by conversion factor for MME dosage determination	numeric conversion-factor values and resulting arithmetic identity remain external to the rule
cdc2022-opioid-s33-03	S33-03	implicit clinician actor; should-not use calculated MME dosage for opioid-conversion dosage; should use substantially lower new-opioid dosage during conversion	typically qualifier strengthened to should; overdose, incomplete-cross-tolerance, and individual-pharmacokinetic-variability rationale omitted
cdc2022-opioid-s33-04	S33-04	implicit clinician actor; particular caution during methadone dose conversion	long and variable half-life plus delayed and prolonged respiratory-depressant-effect rationale omitted
cdc2022-opioid-s33-05	S33-05	implicit clinician actor; particular caution with transdermal-fentanyl prescription; dosing and absorption considerations	mcg/hr versus mg/day units, heat, and other absorption factors compressed into dosing and absorption compounds
cdc2022-opioid-s33-06	S33-06	implicit clinician actor; should-not apply conversion factor to opioid-use-disorder dosage decision	plural factors and decisions projected generically; management relation compressed into dosage-decision compound
cdc2022-opioid-s34-04	S34-04	clinician should heed additional opioid-initiation caution for older adult, renal-insufficiency, and hepatic-insufficiency patient conditions	aged at least 65 normalized to older-adult; therapeutic-window, respiratory-depression, overdose, and Recommendation-8 rationale omitted
cdc2022-opioid-s34-05	S34-05	clinician should consider cumulative nonopioid-medication dosage during opioid therapy; decreased-clearance condition triggers toxic-drug-accumulation consideration	acetaminophen example and many-formulations detail omitted; medication plurality compressed; might-result causal force rendered as consideration
cdc2022-opioid-s34-07	S34-07	opioid-naive patient, acute-pain treatment, few-day period, and opioid-dosage increase conditions; clinician should conduct close patient monitoring	outpatient scope and usually-unnecessary claim omitted; should-not-attempt-without transformed into positive monitoring duty; respiratory-depression rationale omitted
cdc2022-opioid-s34-10	S34-10	patient combined opioid dosage at least 50 MME/day condition; increased follow-up frequency; naloxone offer; overdose education for patient and patient-household member	all-sources phrase compressed into combined-opioid-dosage; reaches-or-exceeds normalized to includes-at-least; Recommendation-7/8 cross-references omitted
cdc2022-opioid-s34-14	S34-14	clinician should review state MME-threshold policy and associated state clinical protocol	awareness operationalized as review; possessive state relation compressed into compounds
cdc2022-opioid-s37-10	S37-10	patient use of at least two respiratory-depressant medications condition; clinician may consider medication taper to reduce respiratory-depression risk	benzodiazepine/opioid examples omitted; one-or-more medication choice compressed into a generic risk-reducing taper; might-require retained as may-consider
cdc2022-opioid-s37-11	S37-11	clinician should coordinate taper decision and taper plan with respiratory-depressant-medication prescriber	all medications and plural prescribers projected generically; Recommendation-11 cross-reference omitted
cdc2022-opioid-s37-12	S37-12	clinician should use gradual benzodiazepine taper	passive source gains clinician actor; anxiety, hallucination, seizure, delirium-tremens, rare-death withdrawal rationale omitted
cdc2022-opioid-s37-13	S37-13	patient not taking prescribed opioid condition; patient does not require opioid taper	diversion example omitted; prescribed opioid plurality projected generically
cdc2022-opioid-s37-15	S37-15	clinician should offer patient opportunity to reevaluate continued opioid use	passive offer gains clinician actor; discourse linkage omitted
cdc2022-opioid-s37-19	S37-19	no-imminent-opioid-regimen-harm-risk condition; clinician may delay opioid taper and may reach taper agreement with patient	overdose and other injury alternatives compressed into harm-risk compound; does-not-need-immediately rendered as may-delay; time-to language omitted
cdc2022-opioid-s38-02	S38-02	clinician should discuss opioid-discontinuation and benefit-risk-favorable opioid-reduction goals; should individualize taper goal with benefit-risk assessment and consider patient circumstance	open-discussion framing operationalized as discuss; stopping/reducing alternatives split; benefits-outweigh-risks endpoint compressed; goal-dependence rendered as individualization and consideration
cdc2022-opioid-s38-03	S38-03	clinician may discuss patient perceptions of continued-opioid benefit, risk, and adverse effect; may include concern in taper plan; may include patient in medication-first-decrease and taper-speed decisions	which-medication example generalized; more-than-one-opioid example omitted; passive patient perceptions represented as content compounds
cdc2022-opioid-s38-04	S38-04	clinician should advise patient about typical stable-or-improved function/anxiety/mood and nonworsened-or-decreased pain outcomes after voluntary long-term opioid reduction	most-patients report evidence compressed into typical counseling-content compounds; overall qualifier and citations omitted
cdc2022-opioid-s38-05	S38-05	clinician may advise patient that opioid-withdrawal pain worsening is frequent and diminishes over time	passive can-be-counseled gains clinician actor and may modality; symptom relation compressed into counseling-content compound
cdc2022-opioid-s38-08	S38-08	clinician should establish function-improvement and pain-reduction commitment with patient during opioid taper and continued opioid therapy alternatives	whether-or-not split into two obligations; commit-to-working-with compressed into commitment object
cdc2022-opioid-s38-11	S38-11	primary-care-clinician should collaborate with mental-health and specialty clinicians for optimized nonopioid pain management; taper-related-anxiety condition triggers psychosocial-support collaboration with both specialist classes	as-needed qualifier omitted; Recommendation-2 cross-reference omitted; patient linkage compressed into support compound
cdc2022-opioid-s38-12	S38-12	serious-mental-illness plus high-suicide-risk and suicidal-ideation alternatives; clinician should consider behavioral-health-specialist consultation before opioid-taper initiation	arranging-for compressed into consultation object; passive patient groups retained as conditions
cdc2022-opioid-s38-16	S38-16	clinician may acknowledge patient taper fear, ask patient-support question, and ensure appropriate accessible psychosocial support	how-can-support wording compressed into question compound; make-sure rendered as may-ensure; plural fears/patients generalized
cdc2022-opioid-s38-17	S38-17	clinician may explain slow withdrawal-minimizing taper and initial-pain-worsening/usual-improvement expectations; may provide taper-process support	patient fear list omitted as rationale; tell-what-to-expect compressed into content compounds; promise of ongoing support rendered as provide
cdc2022-opioid-s39-01	S39-01	shorter-duration opioid-use condition; may-use first taper stage at 10% original dose per week or slower; second stage at approximately 30% original dose then 10% remaining dose per week	weeks-to-months example compressed into shorter-duration; less-withdrawal and some-patient-success evidence interpreted as clinician may-use schedule; approximately retained inside second-stage compound
cdc2022-opioid-s39-07	S39-07	current-opioid-dosage overdose history condition; clinician may consider rapid taper for patient	certain-circumstances and patient-safety purpose compressed into condition/action; might-be-needed retained as may-consider
cdc2022-opioid-s39-09	S39-09	clinician should not use anesthesia-assisted ultrarapid detoxification	passive source gains clinician actor; substantial-risk and death rationale omitted
cdc2022-opioid-s39-10	S39-10	opioid-withdrawal-symptom condition; clinician should consider first-line taper-slowing and taper-pause options	symptoms-and-signs collapsed to symptom; generally qualifier omitted; first-approach prioritization retained in option compounds
cdc2022-opioid-s39-12	S39-12	taper-progress failure despite opioid-related harm condition; clinician should conduct DSM-5 opioid-use-disorder assessment; DSM-5 criteria match triggers evidence-based medication-treatment and naloxone offers	such-challenges antecedent resolved from local source prose; passive assessment/offer gains clinician actor; Recommendation-12/8 cross-references and overdose-reversal purpose omitted
cdc2022-opioid-s39-16	S39-16	clinician should ensure patient mild-to-moderate withdrawal from full-agonist opioids before first buprenorphine dose	passive patient-state prerequisite operationalized as clinician assurance duty; plural full agonists compressed into withdrawal compound; citation omitted
cdc2022-opioid-s25-04	S25-04	clinician should conduct focused history and physical examination during pain evaluation; diagnostic testing conditional on indication	history characteristics and examples compressed into focused-history; imaging folded into diagnostic-testing; severe neurologic deficit and serious-condition examples omitted; passive evaluation protocol recast with clinician actor
cdc2022-opioid-s25-05	S25-05	complex-pain-syndrome condition; clinician may consult pain specialist for diagnosis and pain management	assistive purpose flattened into for-PPs; passive weak-modality source gains universal clinician actor
cdc2022-opioid-s25-08	S25-08	medication use only after patient-specific assessment and expected-benefit-over-risk determination	plural medications generalized; considering patient-specific factors folded into assessment compound; only-after restriction rendered as two classical-negation gates
cdc2022-opioid-s25-09	S25-09	clinician should consider fall risk during potentially-sedating medication selection and dosage decision	tricyclic-antidepressant, anticonvulsant, and opioid examples folded into potentially-sedating-medication; repeated NSAID benefit-risk clause omitted as canonical at S24-03/S24-06
cdc2022-opioid-s26-01	S26-01	possible active nonpharmacologic approach with patient engagement should be used; passive approach reserved for supplementary role	pain-reduction and function-improvement rationale omitted; passive source gains universal clinician actor
cdc2022-opioid-s26-07	S26-07	clinician may encourage patient active care-plan role, support beneficial activity engagement, and provide relaxation-technique and coping-strategy education	primary-care qualifier generalized to clinician; psychosocial-therapy integration and cognitive-behavioral example folded into four route actions; pain/function effects and initial fear detail omitted
cdc2022-opioid-s26-08	S26-08	clinician should understand community nonpharmacologic options; understanding supports low-cost-service referral permission	become-familiar wording normalized to understand; patient plurality generalized; purpose relation split into knowledge duty plus conditional referral
cdc2022-opioid-s26-09	S26-09	high pain-related anxiety, high pain-related fear, and clinically significant psychological distress independently permit mental-health-specialist treatment referral	psychologist, psychiatrist, and clinical-social-worker examples folded into mental-health-specialist; passive source gains universal clinician actor
cdc2022-opioid-s27-05	S27-05	gastrointestinal comorbidity plus no current/previous gastrointestinal bleeding; cyclooxygenase-2 inhibitor or NSAID with proton-pump inhibitor may be used for patient during gastrointestinal-risk minimization	alternative therapies expanded into two rules; comparison with NSAID-alone risk folded into risk-minimization context; passive source gains universal clinician actor
cdc2022-opioid-s27-09	S27-09	duloxetine, milnacipran, and pregabalin each support clinician fibromyalgia-treatment consideration	FDA approval and unnamed recommendation-source status interpreted as treatment-selection support; reported endorsement converted to may consideration; plural treatment generalized
cdc2022-opioid-s28-10	S28-10	clinician may assess and monitor patient function, pain severity, and quality of life with PEG assessment scale	assess-then-follow sequence flattened into independent permissions; PEG item expansions and Recommendation 7 cross-reference omitted; follow normalized to monitor
cdc2022-opioid-s28-11	S28-11	clinician may elicit patient-meaningful functional goal and use goal in opioid-benefit assessment and continued-opioid benefit-risk weighing	walking, work, family, and recreation examples omitted; individual-patient qualification generalized; ask-about normalized to elicit; goal use split into two assessment contexts
cdc2022-opioid-s28-13	S28-13	subacute-pain condition; clinician should reevaluate patient and treatment course, address potentially reversible ongoing-pain cause, and optimize pain management	ensure-addressed passive framing recast as clinician action; as-needed qualifier omitted; coordinated duties split into four rules
cdc2022-opioid-s29-02	S29-02	clinician should review care-access consideration before opioid initiation, opioid continuation, pain-treatment initiation, and pain-treatment continuation	because-of clinical-oversight rationale folded into temporal review contexts; actor inferred; other treatments for pain normalized to pain-treatment
cdc2022-opioid-s29-03	S29-03	clinician should discuss realistic expected opioid benefit and explain limited long-term pain/function evidence plus unlikely complete pain elimination	be-explicit wording folded into discussion duty; absence of robust evidence normalized to limited evidence; likelihood retained in compound; patient actor inferred as counseling recipient
cdc2022-opioid-s29-04	S29-04	clinician should emphasize function improvement as primary goal and explain that function can improve without pain elimination	actor and patient recipient inferred; source copular possibility compressed into function-improvement-possibility compound
cdc2022-opioid-s29-17	S29-17	clinician should discuss periodic opioid reassessment and assess goal attainment; ineffective or harmful therapy independently triggers consideration of taper, dosage reduction, discontinuation, additional nonpharmacologic treatment, and additional nonopioid pharmacologic treatment	importance and ensure wording normalized to duties; ineffective/harmful alternatives expanded; opportunities wording mapped to consideration; patient goals generalized
cdc2022-opioid-s29-19	S29-19	clinician should consider cognitive-status interference with opioid-therapy management; interference triggers responsible-caregiver medication-comanagement determination	might modality folded into interference consideration; whether caregiver can responsibly comanage compressed into determination compound; patient and clinician actors inferred
cdc2022-opioid-s29-20	S29-20	clinician should discuss longitudinal medication-use reassessment with patient and, when appropriate, caregiver	importance wording normalized to discussion duty; over-time folded into longitudinal compound; caregiver branch conditioned by appropriateness; actor inferred
cdc2022-opioid-s30-02	S30-02	interventional-procedure performer should have proper training and follow meticulous infection-control protocol	passive source recast with clinician performer; plural procedures/protocols generalized; properly/meticulous modifiers retained in compounds
cdc2022-opioid-s30-03	S30-03	clinician may consult qualified pain-management specialist during patient-specific interventional-procedure appropriateness assessment	specialist knowledge of diagnostic/therapeutic benefits and risks folded into qualified specialist compound; patient indications and clinical circumstances folded into patient-specific assessment
cdc2022-opioid-s30-05	S30-05	needed multimodal therapy triggers medication plus nonpharmacologic-therapy combination; combination can improve pain and function	ideally normalized to should under needed condition; greater comparative dropped; patient endpoint generalized; benefit rationale retained as capability statement
cdc2022-opioid-s30-06	S30-06	single-modality nonresponse triggers multimodal-therapy consideration; tailoring duties retain patient need, cost, convenience, and individual factor	passive source gains clinician actor; plural combinations/therapies generalized; other individual factors compressed to individual-factor; tailoring rendered as individualization
cdc2022-opioid-s30-07	S30-07	clinician may use medication combination under patient-specific comorbidity and benefit-risk selection	two-nonopioid and nonopioid-plus-opioid examples omitted; individual-patient wording folded into patient-specific selection; might retained as may
cdc2022-opioid-s30-08	S30-08	clinician should heed medication-combination caution and avoid synergistic medication risk during combination use	this-approach reference resolved to medication-combination use; plural risks/medications generalized; use-with-caution expanded into caution and avoidance duties
cdc2022-opioid-s32-02	S32-02	immediate-release plus ER/LA opioid prescribing triggers increased combination-overdose-risk consideration and combination-opioid caution	transition, postoperative, and methadone examples omitted; might-need preface dropped because operative directive concerns risk response when combined prescribing occurs; potentiality folded into risk compound
cdc2022-opioid-s32-03	S32-03	ER/LA prescribing triggers use of option with predictable pharmacokinetics and pharmacodynamics during unintentional-overdose-risk minimization	passive preference recast as clinician should selection duty; pharmacokinetic/pharmacodynamic properties folded into one ER/LA compound
cdc2022-opioid-s3-01	S3-01	patient-with-pain condition; should receive appropriate pain treatment; clinician should weigh treatment benefit against treatment risk in patient circumstances	CDC institutional speech projected as universal patient/clinician duties; all-treatment-options plurality collapsed to generic benefit/risk; careful consideration represented by should-weigh
cdc2022-opioid-s3-02	S3-02	recommendation subject; prohibition against inflexible-standard status	across patient populations omitted because universal recommendation negation carries the cross-population prohibition
cdc2022-opioid-s3-03	S3-03	recommendation non-applicability for sickle-cell-disease pain, cancer-related pain, palliative care, and end-of-life care	source pain-related/patient-receiving syntax normalized to four care-context exclusions
cdc2022-opioid-s6-02	S6-02	clinician should consider recommendations within clinician-patient relationship with shared understanding and whole-person approach; physical/psychological functioning, support need, expected outcome, well-being, home environment, and home/work responsibilities retained	emerging-evidence rationale and study-design examples dropped; patient possessives flattened; whole-person factors represented as generic singular categories
cdc2022-opioid-s7-02	S7-02	recommendation non-applicability for hospital care, emergency-department care, and observational-setting care with possible inpatient admission	patient hospitalization and care-provision syntax normalized to care-context exclusions; might modality represented by possible-inpatient-admission compound
cdc2022-opioid-s7-03	S7-03	recommendation applicability to pain-management prescribing at facility discharge	hospital, emergency-department, and other-facility alternatives collapsed into facility-discharge
cdc2022-opioid-s8-06	S8-06	clinician risk evaluation before initiation and during continuation; patient risk discussion; mitigation strategy and naloxone; review of prescribed-medication and used-substance interactions	periodically normalized to periodic-continuation-review; relevant/any qualifiers omitted; work-with framing represented by with-patient discussion/management-plan relations
cdc2022-opioid-s8-09	S8-09	clinician-patient collaboration for treatment decision and plan design; pain-strategy initiation/change; opioid initiation, dosage increase, taper, and discontinuation	including/particularly emphasis flattened into eight parallel universal duties
cdc2022-opioid-s8-10	S8-10	avoid abrupt opioid discontinuation; high-dosage-patient emphasis; avoid patient dismissal; ensure appropriate care for pain and opioid-use complications	provide-or-arrange parenthetical collapsed to ensure; opioid-use-disorder example generalized to opioid-use-complication
cdc2022-opioid-s8-12	S8-12	voluntary and recommendations-only guideline framing; support and non-supplant duties for clinical judgment and individualized person-centered decisions	this-guideline deixis modeled as opioid-pain-clinical-practice-guideline class; intended-to wording normalized to should modality
cdc2022-opioid-s9-01	S9-01	heading-governed prohibited uses: judgment/person-centered-care replacement, inflexible standard, rapid taper/abrupt discontinuation cause, law/regulation/policy role, FDA-labeling substitute, excluded-pain/care applicability, and OUD-medication focus	grammatically lossy list interpreted under prohibited-uses heading; named user organizations omitted by modeling prohibited roles as guideline properties; patient-population breadth folded into inflexible-care-standard
cdc2022-opioid-s9-04	S9-04	pain-duration definitions are approximate guides rather than absolute boundaries and can facilitate recommendation consideration and practical use	time-bound deixis normalized to pain-duration-definition; clinician/patient beneficiaries implicit in facilitated use
cdc2022-opioid-s9-05	S9-05	clinical-tool purpose; clinician-patient communication; informed person-centered pain decision; primary-care and pain-care clinician audiences; adult outpatient acute/subacute/chronic duration scope; flexibility; expected outcome and well-being considerations	empower/together causal wording compressed to support; ≥18 represented by adult; exact <1, 1–3, >3 month bounds lexicalized in scope compounds
cdc2022-opioid-s10-04	S10-04	recommendation non-address of opioid-pain-medication use under age 18	children/adolescents alternatives collapsed to under-18 compound
cdc2022-opioid-s11-01	S11-01	guideline includes OUD pain-management and complication-management content but is not an OUD-medication guideline	one-recommendation cardinality omitted; opioids-prescribed-specifically-as-medications wording compressed to OUD-medication-guideline
cdc2022-opioid-s12-01	S12-01	Category A typical applicability to all addressed persons; indicates a course of action followable in most circumstances	addressed-group relation and typically/most frequency semantics lexicalized as applicability/course compounds; passive followability projected as clinician permission
cdc2022-opioid-s12-02	S12-02	Category B possible non-applicability to some addressed persons; different choices can be appropriate; clinician should base decision on patient circumstance	might-not weak modality retained in possible-partial-person-applicability compound; different-patient plurality collapsed to generic appropriate-different-choice
cdc2022-opioid-s12-03	S12-03	Category B mandatory clinician help; decision must consider patient value, preference, and specific clinical situation; shared decision-making retained	arrive-at and consistency constructions operationalized as help-with plus mandatory consideration/use duties; citation dropped
cdc2022-opioid-s18-01	S18-01	implementation consideration should inform clinician-patient decision for its recommendation and should not be rigid or inflexible requirement	practical-insight/context/example descriptive contents omitted; meant-to phrasing normalized to should modality
cdc2022-opioid-s18-03	S18-03	acute, subacute, and chronic pain each trigger clinician assessment and treatment duties independent of opioid-regimen presence	appropriately folded into deontic duties; independence represented by unconditional rules rather than an opioid antecedent
cdc2022-opioid-s18-06	S18-06	multimodal-and-multidisciplinary pain-management approach is critical; clinician use and attention to physical health, behavioral health, long-term services/supports, expected outcome, and well-being	each-person attachment represented by universal clinician duties; approach endorsement operationalized as should-use
cdc2022-opioid-s18-07	S18-07	clinician should avoid guideline misapplication beyond intended use; policy setter should avoid purported guideline-derived policies with unintended or potentially harmful patient consequences	special-attention phrasing operationalized as avoid duties; implementing actor inferred as existing opioid-policy-setter; might-lead relation lexicalized in consequence compounds
cdc2022-opioid-s19-07	S19-07	clinician, clinical-practice organization, health system, and payer actors; vigilant health-inequity attention; culturally/linguistically appropriate and disability-accessible communication; access to appropriate, affordable, diversified, coordinated, effective nonpharmacologic and pharmacologic pain management	four actors normalized through pain-equity-duty-holder superclass; attend-to rendered as monitor; all-person scope represented by universal conditional patient rules; regimen singular split into nonpharmacologic/pharmacologic access duties; citation dropped
cdc2022-opioid-s19-08	S19-08	all patients with pain should receive treatment providing greatest benefit relative to risk	actor-implicit beneficiary rule retained directly; provides relation lexicalized in greatest-benefit-relative-to-risk-treatment compound
