# format: docid<TAB>region<TAB>kept<TAB>dropped
# per-document projection loss record: what each minimal rule keeps from its verbatim source
# region and what it drops or interprets. Header bytes, row shape and per-document row
# coverage are validated by goal.py check; kept/dropped prose stays document-owned.
cdc2022-opioid-s23-14	S23-14	clinician should discuss intentional/unintentional sharing risk to household/others, overdose at same-or-lower dosage, and young-child/pet ingestion risk	for-whom-not-prescribed detail folded into sharing-risk compound; possibility modality represented inside risk concepts
cdc2022-opioid-s23-15	S23-15	clinician should discuss secure preferably locked storage, safe unused-opioid disposal options, and naloxone availability value	external disposal citation omitted; storage wording and value framing preserved in compounds
cdc2022-opioid-s23-16	S23-16	clinician should discuss planned risk precautions, naloxone overdose-reversal precaution, and clinician PDMP-information-use precaution	Recommendations 8/9 cross-references omitted; including relation expanded into three parallel counseling duties
cdc2022-opioid-s33-01	S33-01	implicit clinician actor; imperative projected as should; per-opioid dosage multiplication by conversion factor for MME dosage determination	numeric conversion-factor values and resulting arithmetic identity remain external to the rule
cdc2022-opioid-s33-03	S33-03	implicit clinician actor; should-not use calculated MME dosage for opioid-conversion dosage; should use substantially lower new-opioid dosage during conversion	typically qualifier strengthened to should; overdose, incomplete-cross-tolerance, and individual-pharmacokinetic-variability rationale omitted
cdc2022-opioid-s33-04	S33-04	implicit clinician actor; particular caution during methadone dose conversion	long and variable half-life plus delayed and prolonged respiratory-depressant-effect rationale omitted
cdc2022-opioid-s33-05	S33-05	implicit clinician actor; particular caution with transdermal-fentanyl prescription; dosing and absorption considerations	mcg/hr versus mg/day units, heat, and other absorption factors compressed into dosing and absorption compounds
cdc2022-opioid-s33-06	S33-06	implicit clinician actor; should-not apply conversion factor to opioid-use-disorder dosage decision	plural factors and decisions projected generically; management relation compressed into dosage-decision compound
cdc2022-opioid-s34-04	S34-04	clinician should heed additional opioid-initiation caution for older adult, renal-insufficiency, and hepatic-insufficiency patient conditions	aged at least 65 normalized to older-adult; therapeutic-window, respiratory-depression, overdose, and Recommendation-8 rationale omitted
cdc2022-opioid-s34-05	S34-05	clinician should consider cumulative nonopioid-medication dosage during opioid therapy; decreased-clearance condition triggers toxic-drug-accumulation consideration	acetaminophen example and many-formulations detail omitted; medication plurality compressed; might-result causal force rendered as consideration
cdc2022-opioid-s34-07	S34-07	opioid-naive patient, acute-pain treatment, few-day period, and opioid-dosage increase conditions; clinician should conduct close patient monitoring	outpatient scope and usually-unnecessary claim omitted; should-not-attempt-without transformed into positive monitoring duty; respiratory-depression rationale omitted
cdc2022-opioid-s34-10	S34-10	patient combined opioid dosage at least 50 MME/day condition; increased follow-up frequency; naloxone offer; overdose education for patient and patient-household member	all-sources phrase compressed into combined-opioid-dosage; reaches-or-exceeds normalized to includes-at-least; Recommendation-7/8 cross-references omitted
cdc2022-opioid-s34-14	S34-14	clinician should review state MME-threshold policy and associated state clinical protocol	awareness operationalized as review; possessive state relation compressed into compounds
cdc2022-opioid-s37-10	S37-10	patient use of at least two respiratory-depressant medications condition; clinician may consider medication taper to reduce respiratory-depression risk	benzodiazepine/opioid examples omitted; one-or-more medication choice compressed into a generic risk-reducing taper; might-require retained as may-consider
cdc2022-opioid-s37-11	S37-11	clinician should coordinate taper decision and taper plan with respiratory-depressant-medication prescriber	all medications and plural prescribers projected generically; Recommendation-11 cross-reference omitted
cdc2022-opioid-s37-12	S37-12	clinician should use gradual benzodiazepine taper	passive source gains clinician actor; anxiety, hallucination, seizure, delirium-tremens, rare-death withdrawal rationale omitted
cdc2022-opioid-s37-13	S37-13	patient not taking prescribed opioid condition; patient does not require opioid taper	diversion example omitted; prescribed opioid plurality projected generically
cdc2022-opioid-s37-15	S37-15	clinician should offer patient opportunity to reevaluate continued opioid use	passive offer gains clinician actor; discourse linkage omitted
cdc2022-opioid-s37-19	S37-19	no-imminent-opioid-regimen-harm-risk condition; clinician may delay opioid taper and may reach taper agreement with patient	overdose and other injury alternatives compressed into harm-risk compound; does-not-need-immediately rendered as may-delay; time-to language omitted
cdc2022-opioid-s38-02	S38-02	clinician should discuss opioid-discontinuation and benefit-risk-favorable opioid-reduction goals; should individualize taper goal with benefit-risk assessment and consider patient circumstance	open-discussion framing operationalized as discuss; stopping/reducing alternatives split; benefits-outweigh-risks endpoint compressed; goal-dependence rendered as individualization and consideration
cdc2022-opioid-s38-03	S38-03	clinician may discuss patient perceptions of continued-opioid benefit, risk, and adverse effect; may include concern in taper plan; may include patient in medication-first-decrease and taper-speed decisions	which-medication example generalized; more-than-one-opioid example omitted; passive patient perceptions represented as content compounds
cdc2022-opioid-s38-04	S38-04	clinician should advise patient about typical stable-or-improved function/anxiety/mood and nonworsened-or-decreased pain outcomes after voluntary long-term opioid reduction	most-patients report evidence compressed into typical counseling-content compounds; overall qualifier and citations omitted
cdc2022-opioid-s38-05	S38-05	clinician may advise patient that opioid-withdrawal pain worsening is frequent and diminishes over time	passive can-be-counseled gains clinician actor and may modality; symptom relation compressed into counseling-content compound
cdc2022-opioid-s38-08	S38-08	clinician should establish function-improvement and pain-reduction commitment with patient during opioid taper and continued opioid therapy alternatives	whether-or-not split into two obligations; commit-to-working-with compressed into commitment object
cdc2022-opioid-s38-11	S38-11	primary-care-clinician should collaborate with mental-health and specialty clinicians for optimized nonopioid pain management; taper-related-anxiety condition triggers psychosocial-support collaboration with both specialist classes	as-needed qualifier omitted; Recommendation-2 cross-reference omitted; patient linkage compressed into support compound
cdc2022-opioid-s38-12	S38-12	serious-mental-illness plus high-suicide-risk and suicidal-ideation alternatives; clinician should consider behavioral-health-specialist consultation before opioid-taper initiation	arranging-for compressed into consultation object; passive patient groups retained as conditions
cdc2022-opioid-s38-16	S38-16	clinician may acknowledge patient taper fear, ask patient-support question, and ensure appropriate accessible psychosocial support	how-can-support wording compressed into question compound; make-sure rendered as may-ensure; plural fears/patients generalized
cdc2022-opioid-s38-17	S38-17	clinician may explain slow withdrawal-minimizing taper and initial-pain-worsening/usual-improvement expectations; may provide taper-process support	patient fear list omitted as rationale; tell-what-to-expect compressed into content compounds; promise of ongoing support rendered as provide
cdc2022-opioid-s39-01	S39-01	shorter-duration opioid-use condition; may-use first taper stage at 10% original dose per week or slower; second stage at approximately 30% original dose then 10% remaining dose per week	weeks-to-months example compressed into shorter-duration; less-withdrawal and some-patient-success evidence interpreted as clinician may-use schedule; approximately retained inside second-stage compound
cdc2022-opioid-s39-07	S39-07	current-opioid-dosage overdose history condition; clinician may consider rapid taper for patient	certain-circumstances and patient-safety purpose compressed into condition/action; might-be-needed retained as may-consider
cdc2022-opioid-s39-09	S39-09	clinician should not use anesthesia-assisted ultrarapid detoxification	passive source gains clinician actor; substantial-risk and death rationale omitted
cdc2022-opioid-s39-10	S39-10	opioid-withdrawal-symptom condition; clinician should consider first-line taper-slowing and taper-pause options	symptoms-and-signs collapsed to symptom; generally qualifier omitted; first-approach prioritization retained in option compounds
cdc2022-opioid-s39-12	S39-12	taper-progress failure despite opioid-related harm condition; clinician should conduct DSM-5 opioid-use-disorder assessment; DSM-5 criteria match triggers evidence-based medication-treatment and naloxone offers	such-challenges antecedent resolved from local source prose; passive assessment/offer gains clinician actor; Recommendation-12/8 cross-references and overdose-reversal purpose omitted
cdc2022-opioid-s39-16	S39-16	clinician should ensure patient mild-to-moderate withdrawal from full-agonist opioids before first buprenorphine dose	passive patient-state prerequisite operationalized as clinician assurance duty; plural full agonists compressed into withdrawal compound; citation omitted
