org	title (year)	URL	access	status	notes
Defense Health Agency Joint Trauma System	Snakebite Envenomation (2026)	https://jts.health.mil/assets/docs/cpgs/Snakebite_Envenomation_CPG_ID81_26_Apr_2026_v1.1.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Spider and Scorpion Envenomation (2026)	https://jts.health.mil/assets/docs/cpgs/Spider_and_Scorpion_Envenomation_21_Jul_2026_ID84_v1.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	(Emergency) Airway Management (2025)	https://jts.health.mil/assets/docs/cpgs/K9_Airway_Management_CPG_c3_18_Dec_2025.pdf	open	excluded(veterinary; not human patient care)	veterinary
Defense Health Agency Joint Trauma System	(Human) Space Flight Emergencies in the Prehospital Environment (2025)	https://jts.health.mil/assets/docs/cpgs/(JOINTSTAFF)_20251223_CPG_Space_Medicine_final_v1.2.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	(Use of) Traumatic Brain Injury Biomarkers after a Potentially Concussive Event (2025)	https://jts.health.mil/assets/docs/cpgs/Use_of_TBI_Biomarkers_after_Potentially_Concussive_Event_14_Apr_2025_ID90_v1.2.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Aerial Delivery of Fresh and Stored Blood Products (2025)	https://jts.health.mil/assets/docs/cpgs/Aerial_Delivery_Fresh_Stored_Blood_Products_01_Dec_2025.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Arachnid and Snake Envenomation (2025)	https://jts.health.mil/assets/docs/cpgs/Arachnid_Snake_Envenomation_MWD_CPG_c11_29_Mar_2025_v1.2.pdf	open	excluded(veterinary; not human patient care)	veterinary
Defense Health Agency Joint Trauma System	Aural Blast Injury/Acoustic Trauma and Hearing Loss (2025)	https://jts.health.mil/assets/docs/cpgs/Aural_Blast_Injury_Acoustic_Trauma_and_Hearing_Loss_14_Aug_2025_ID05_v1.1.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Blast, Burn, and Crush Injuries (2025)	https://jts.health.mil/assets/docs/cpgs/K9_Blast_Burn_Crush_Injuries_CPG_c12_30_Dec_2025.pdf	open	excluded(veterinary; not human patient care)	veterinary
Defense Health Agency Joint Trauma System	Burn Care (2025)	https://jts.health.mil/assets/docs/cpgs/Burn_Care_CPG_10_June_2025_ID12_v1.3.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Canine Posttraumatic Stress (C-PTS) and Canine Posttraumatic Stress Disorder (C-PTSD) (2025)	https://jts.health.mil/assets/docs/cpgs/K9_C-PTS_C-PTSD_CPG_c18_14_Aug_2025_v1.1.pdf	open	excluded(veterinary; not human patient care)	veterinary
Defense Health Agency Joint Trauma System	Cardiopulmonary Resuscitation (CPR) (2025)	https://jts.health.mil/assets/docs/cpgs/K9_CPR_CPG_c5_14_Aug_2025_v1.1.pdf	open	excluded(veterinary; not human patient care)	veterinary
Defense Health Agency Joint Trauma System	Chemical, Biological, Radiological, and Nuclear (CBRN) Injury Response Part 4: General Approach to Biological Casualties (2025)	https://jts.health.mil/assets/docs/cpgs/CBRN_Part_4_General_Approach_to_Biological_Casualties_27_Feb_2025_ID101.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Drowning Management (2025)	https://jts.health.mil/assets/docs/cpgs/Drowning_Management_17_Mar_2025_ID64_v1.1.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Emergency Life-Saving Cranial Procedures by Non-Neurosurgeons in Deployed Setting (2025)	https://jts.health.mil/assets/docs/cpgs/Emergency_Cranial_Procedures_by_Non-neurosurgeons_10_June_2025_ID68_v1.2.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Euthanasia (2025)	https://jts.health.mil/assets/docs/cpgs/K9_Euthanasia_MWD_CPG_c21_03_Apr_2025_v1.1.pdf	open	excluded(veterinary; not human patient care)	veterinary
Defense Health Agency Joint Trauma System	Fostering Resilience and Managing Emotions (2025)	https://jts.health.mil/assets/docs/cpgs/frame_mental_skills_with_human_remains_18JUN25.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Heat Injury (2025)	https://jts.health.mil/assets/docs/cpgs/K9_Heat_Injury_MWD_CPG_c9_29_Mar_2025_v1.1.pdf	open	excluded(veterinary; not human patient care)	veterinary
Defense Health Agency Joint Trauma System	i-STAT Portable Blood Analyzer in Austere Locations (2025)	https://jts.health.mil/assets/docs/cpgs/i-STAT_Portable_CCATT_Final_26_FEB_2025.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Interfacility Transport of Patients Between Medical Treatment Facilities (2025)	https://jts.health.mil/assets/docs/cpgs/Interfacility_Transport_CoERCCC_OPG.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Mechanical Ventilation Basics (2025)	https://jts.health.mil/assets/docs/cpgs/Mechnical_Ventilation_Basics_09_Apr_2025_ID92_v1.1.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Mechanical Ventilation during Critical Care Air Transport (2025)	https://jts.health.mil/assets/docs/cpgs/Mechanical_Ventilation_CCATT_10_MAR_2025.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Negative Pressure Wound Therapy (2025)	https://jts.health.mil/assets/docs/cpgs/NPWT_CCATT_26_Feb_2025.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Normal Clinical Parameters (2025)	https://jts.health.mil/assets/docs/cpgs/Normal_Clinical_Parameters_MWD_c2_05_May_2025_v1.2.pdf	open	excluded(veterinary; not human patient care)	veterinary
Defense Health Agency Joint Trauma System	Nursing Interventions, Wound Care, and Splint Management in Prolonged Casualty Care (2025)	https://jts.health.mil/assets/docs/cpgs/Nursing_Interventions_PCC_08_July_2025_ID70_v1.1.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Ocular Injuries (2025)	https://jts.health.mil/assets/docs/cpgs/K9_Ocular_Injuries_CPG_c15_30_Dec_2025.pdf	open	excluded(veterinary; not human patient care)	veterinary
Defense Health Agency Joint Trauma System	Resuscitative Endovascular Balloon Occlusion of the Aorta (REBOA) for Hemorrhagic Shock (2025)	https://jts.health.mil/assets/docs/cpgs/REBOA_for_Hemorrhagic_Shock_4.3.2026_ID38_v1.4.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Transcutaneous Temporary Transvenous Pacing (2025)	https://jts.health.mil/assets/docs/cpgs/TVTCP_CCATT_26_Jan_2025.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Transfusion of Type A Whole Blood for the Role 3 (2025)	https://jts.health.mil/assets/docs/cpgs/Type_A_Specific_WB_Transfusion_30_May_2025_ID96_v1.1.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	U.S. Army Aeromedical Evacuation Standard Medical Operating Guidelines (SMOG) (2025)	https://jts.health.mil/assets/docs/cpgs/US_Army_Aeromedical_Evacuation_Standard_Medical_Operating_Guidelines_26NOV2025.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Universal Portable Anesthesia Complete (UPAC) Vaporizer And Mechanical Ventilation (2025)	https://jts.health.mil/assets/docs/cpgs/UPAC_Ventilation_Guide.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Vascular Injury (2025)	https://jts.health.mil/assets/docs/cpgs/Vascular_Injury_09_Apr_2025_ID46_v1.2.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Wound Management (2025)	https://jts.health.mil/assets/docs/cpgs/K9_Wound_Management_CPG_c14_18_Dec_2025.pdf	open	excluded(veterinary; not human patient care)	veterinary
Defense Health Agency Joint Trauma System	(Acute) Concussion Management and Progressive Return to Activity (2024)	https://jts.health.mil/assets/docs/cpgs/Progressive_Return_to_Activity_Primary_Care_for_Acute_Concussion_Management_January_2024.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	(High Bilateral) Amputations and Dismounted Complex Blast Injury (2024)	https://jts.health.mil/assets/docs/cpgs/High_Bilateral_Amputations_Dismounted_Complex_Blast_Injury_05_Aug_2024_ID22_v1.2.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	(Management of) Stroke and Cerebrovascular Emergencies in the Deployed Setting (2024)	https://jts.health.mil/assets/docs/cpgs/Stroke_Cerebrovascular_Emergencies_Deployed_Setting_03_July_2024.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Altitude Emergencies Prehospital Environment (2024)	https://jts.health.mil/assets/docs/cpgs/Altitude_Emergencies_Prehospital_Environment_05_Mar_2024_ID95_v1.2.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Amputation: Evaluation and Treatment, 10 Oct 2024 (2024)	https://jts.health.mil/assets/docs/cpgs/Amputation_Evaluation_and_Treatment_10_Oct_2024_ID07_v1.1.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Chemical, Biological, Radiological and Nuclear (CBRN) Injury Response Part 3: Medical Management of Radiation Exposure and Nuclear Events (2024)	https://jts.health.mil/assets/docs/cpgs/CBRN_3_20_Aug_2024_ID93_v1.3.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	CPG Development Process (2024)	https://jts.health.mil/assets/docs/cpgs/JTS_CPG_Development_Process_04_Oct_2024_ID54.pdf	open	excluded(no patient-care recommendations)	-
Defense Health Agency Joint Trauma System	En Route Care Patient Packaging (2024)	https://jts.health.mil/assets/docs/cpgs/En_Route_Care_Patient_Packaging_21_Aug_2024_ID97_v1.2.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Frozen and Deglycerolized Red Blood Cells (2024)	https://jts.health.mil/assets/docs/cpgs/Frozen_Deglycerolized_Red-Blood_Cells_05_Aug_2024_ID26_v1.2.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Genitourinary (GU) Injury Trauma Management (2024)	https://jts.health.mil/assets/docs/cpgs/Genitourinary_Injury_Trauma_Management_29_Mar_2024_ID42_v1.2.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	JTS CPG Author Guidance (2024)	https://jts.health.mil/assets/docs/cpgs/JTS_CPG_Author_Guidance_28_Aug_2024.pdf	open	excluded(no patient-care recommendations)	-
Defense Health Agency Joint Trauma System	Prevention of Venous Thromboembolism (2024)	https://jts.health.mil/assets/docs/cpgs/Prevention_of_Venous_Thromboembolism_29_Mar_2024_ID36v1.2.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Suspected Radio Frequency Electromagnetic Field Overexposure (2024)	https://jts.health.mil/assets/docs/cpgs/Radiofrequency_EMF_Overexposure_CPG_12_Jul_2024_ID98_v1.2.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Hypothermia Prevention, Monitoring, and Management (2023)	https://jts.health.mil/assets/docs/cpgs/Hypothermia_Prevention_Treatment_07_Jun_2023_ID23.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Invasive Fungal Infection in War Wounds (2023)	https://jts.health.mil/assets/docs/cpgs/Invasive_Fungal_Infection_in_War_Wounds_17_Jul_2023_ID28_v1.1.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Telemedicine in the Deployed Setting (2023)	https://jts.health.mil/assets/docs/cpgs/Telemedicine_Deployed_Setting_19_Sep_2023_ID94_v1.2.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Traumatic Brain Injury and Neurosurgery in the Deployed Environment (2023)	https://jts.health.mil/assets/docs/cpgs/TBI_Neurosurgery_Deployed%20Environment_15_Sep_2023_ID30_v1.1.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Chemical, Biological, Radiological and Nuclear (CBRN) Injury Response Part 2: Medical Management of Chemical Agent Exposure (2022)	https://jts.health.mil/assets/docs/cpgs/CBRN_Injury_Response_Part_2_Medical_Management_25_Mar_2022_ID69.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Hyperkalemia and Dialysis in the Deployed Setting (2022)	https://jts.health.mil/assets/docs/cpgs/Hyperkalemia_and_Dialysis_in_Deployed_Setting_25_Apr_2022_ID52.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	(Acute) Coronary Syndrome (2021)	https://jts.health.mil/assets/docs/cpgs/Acute_Coronary_Syndrome_14_May_2021_ID86.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	(War) Wounds: Wound Debridement and Irrigation (2021)	https://jts.health.mil/assets/docs/cpgs/War_Wounds_Debridement_and_Irrigation_27_Sep_2021_ID31.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Anesthesia for Trauma Patients (2021)	https://jts.health.mil/assets/docs/cpgs/Anesthesia_for_Trauma_Patients_05_Apr_2021_ID40.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Eye Trauma: Initial Care (2021)	https://jts.health.mil/assets/docs/cpgs/Eye_Trauma_Initial_Care_01_Jun_2021_ID03.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Infection Prevention in Combat-Related Injuries (2021)	https://jts.health.mil/assets/docs/cpgs/Infection_Prevention_in_Combat-related_Injuries_27_Jan_2021_ID24.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Pain, Anxiety and Delirium (2021)	https://jts.health.mil/assets/docs/cpgs/Pain_Anxiety_Delirium_26_Apr_2021_ID29_v1.2.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Prolonged Casualty Care Guidelines (2021)	https://jts.health.mil/assets/docs/cpgs/Prolonged_Casualty_Care_Guidelines_21_Dec_2021_ID91.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	(Prehospital) Blood Transfusion (2020)	https://jts.health.mil/assets/docs/cpgs/Prehospital_Blood_Transfusion_30_Oct_2020_ID82.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Blunt Abdominal Trauma, Splenectomy, and Post-Splenectomy Vaccination (2020)	https://jts.health.mil/assets/docs/cpgs/Blunt_Abdominal_Trauma_Splenectomy_Vaccination_13_May_2020_ID09.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Cervical and Thoracolumbar Spine Injury Evaluation, Transport and Surgery in the Deployed Setting (2020)	https://jts.health.mil/assets/docs/cpgs/Cervical_Thoracolumbar_Spine_Injury_19_Jun_2020_ID15.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Documentation Requirements for Combat Casualty Care (2020)	https://jts.health.mil/assets/docs/cpgs/Documentation_Requirements_for_Combat_Casualty_Care_18_Sep_2020_ID11.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Ocular Evaluation and Disposition after Suspected Laser Exposure (2020)	https://jts.health.mil/assets/docs/cpgs/Ocular_Evaluation_Disposition_After_Laser_Exposure_14_Feb_2020_ID79.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Sepsis Management in Prolonged Field Care (2020)	https://jts.health.mil/assets/docs/cpgs/Sepsis_Management_PFC_28_Oct_2020_ID83.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Ventilator Associated Pneumonia (VAP) (2020)	https://jts.health.mil/assets/docs/cpgs/Ventilator_Associated_Pneumonia_(VAP)_07_May_2020_ID45.pdf	open	unqueued	-
