meta	schema	v1
meta	head	a2da7d4ff5432b08ef7b5c1e898206a11e4e8145
meta	compiler	e184ce4900a6913881067b10590f82fb685452f5b55fdedd230efb8e46173b45
meta	base-lexicon	2996fabfe0cf5a402b9ff7d76e09cb6e2fbedda51e917367c0b9f81fde6266ec
meta	python	3.11
meta	swipl	9.2.9
meta	verify	sha256sum -c manifest-sha256.txt tagmanifest-sha256.txt
meta	replay	compile: python3 -P tools/goal.py compile <guideline-id>
meta	replay	check: python3 -P tools/goal.py check
meta	replay	load: swipl -q -s data/guidelines/<guideline-id>/pl/<docid>.pl
meta	generated	release-manifest.tsv
meta	generated	manifest-sha256.txt
meta	generated	tagmanifest-sha256.txt
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s34-04.ace	dcaf4fe8d8b86f361bb7418ae9ac30000470ce222b383f551f9afa4928e7f441	381
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s34-05.ace	7fbd43e1420f8dc0704cd2b7a9cc351085c6229d882f1583c82b91d9efbc518a	254
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s34-07.ace	e703c3015da59a1a86bc33c988cb416c07577878a9e13feae80ca789b37a438f	187
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s34-10.ace	8f0d72eaea9819419bb6e81ffc21e8e52b9230d5d45e13c9ddecdebf1b2484c0	424
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s34-14.ace	9b6f001b95c301598e54a5f37b49da313fa0b4420b141a3b14825748b49d168b	104
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s37-10.ace	ad7d8f0934031a27e52fe01a7128265668a2071d1531209e95dc181011d2b918	171
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s37-11.ace	301ed83e2826216533350b20801171b058e52fe6bfddeea375a99400018feae1	204
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s37-12.ace	668cdc16ef97a1184555fb7ca65f420d561c6afd48554018a628a267604d8d2a	59
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s37-13.ace	a4ac52af9ff1ee41a13bbbc3e122889a3bc1b948ae802f3adbecf7dcc788bb5a	98
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s37-15.ace	ae70c7cdc676ee26df8d9041885914632dfb31a86d484a7e4da8b81ab5df2856	91
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s37-19.ace	8c5aeb573b4384f65159e208629b09c7c4d79a96360d309afd87edab992a1c49	177
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s38-02.ace	56241ca91096820bd95a9dc2e0ffd50325839216d3aa82d927a52fb24b039ead	389
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s38-03.ace	ac68dd9faaaaf6b673cf1e382e55bae765cb34eb35f32aa17eee96ed2b00688f	457
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s38-04.ace	038263eae45cb70c3e1187ba745a537a884baeaebeb3eaf5565ef4aadbfdd8e0	289
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s38-05.ace	c49aa3860c2845ea3caabdac7f017710a9ea6d6d93a2a7a7b33535164cf9c837	109
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s38-08.ace	48775fdcf13532a16f79ae7b730bb2758b23b5c0f5a82b4c05d1553afdfdbd1a	261
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s38-11.ace	7e0915b505f740afc30d7d965295183e35c0c90e761c8093cdfc287bf6469d9b	562
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s38-12.ace	e4682b8f6271a41ce647162acdf8846149c3a898091e2622d4bfb7ca22f8dc52	383
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s38-16.ace	e726ed7c920a94ba89663b22a4918b23bb46472a26755c83273f798322471954	199
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s38-17.ace	e8d7a7031f22e66b4a25643d11c448382c89230053555806eb387b3dcecd5c89	257
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s39-01.ace	ce1ddd8f2639ff9b8e28e504805b4ff7a2c43c7c694cab851ff5c606fb44a68a	366
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s39-07.ace	416d90f8e9944c97fbb389bfceb6e4e6fc97bcd6ea18dca4e023d86867202eaa	123
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s39-09.ace	f53ea1bccae3198060f4d25375905e4e56049952303f89a6aa586846ef7658b9	81
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s39-10.ace	af2f4428a89205baecb855938690f01e4546cf5b4c0cac994bd8573a4c2d38fc	266
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s39-12.ace	523ebc5f8379eb13158c4e06130917a83fae93e8d31d5c284c3b07f2831b96b5	437
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s39-16.ace	b2f55eb739d7dcdb281c014588f0e72bbe2dbf55554cef846467c8c47f497486	129
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s6-02.ace	308189cdaa04e1d925fa7fb1bcab7e1e323a01f15c8409ae1a0488dcbce6c9cc	648
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s7-02.ace	c471e56c9c9e2a4e4d5204e2f856d60dae81f2d937850a4d5765c0ed4ebb7c4e	243
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s7-03.ace	12b963584277e9e447444935fbe9f645a1267a9a400ecba95cab4ad012baca16	92
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s8-06.ace	3e25eab8d8cd0df5aaf3c56034ecb73de6f64806567e00c52a4cf0b83ef065ca	833
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s8-09.ace	30c4a289151646e231e0a798e1f2fcd331025e96a2340e6dac3ba745b2cdc504	670
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s8-10.ace	31c46174fcdcbf6483d779d3c55163d017421a667639d636bafa0b5accd03c8f	462
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s8-12.ace	b379c053fb53d55eddfaac91bdaa71e40cc5a418353315b86330f5fd9031b440	538
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s9-01.ace	e482292604b6adffc384512a134e78a1d47ecbf7eacafefd2c9d05e6945b7996	1245
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s9-04.ace	d2694e97cea76ead5a23b518a6efabc20d5a5d698b8f82e05e7b95700c2891de	272
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s9-05.ace	d6c5c2777ee4172c29bbc13269ca5d67a1c6da6e271e22d1fbd8b77328e9f485	1106
member	data/guidelines/cdc-2022-opioid/audit/census-map.tsv	49f0f096a3a166733bb673733a03b047c3c52b755e6421e4bc07b50862c3e91c	18815
member	data/guidelines/cdc-2022-opioid/audit/lexicon-rejects.tsv	f4d37d1f4baa1bff8dfddf45b007eef7509a1db2d1dc06afad87170e90bc9761	26
member	data/guidelines/cdc-2022-opioid/audit/lexicon-shadow.tsv	e5d99a9a163290e6c7c68d088712d1633eed9fd410ab7e2f240cff4a431e1577	3562
member	data/guidelines/cdc-2022-opioid/audit/projection-notes.tsv	0e1c87169e87a7159dc42df101025fecba3cc4752ff18ec623d3ab55456f3f02	68960
member	data/guidelines/cdc-2022-opioid/audit/review-manifest.tsv	11b6ff36a7afea6ab36c115887142d12ae7a4a2dae2861aa605abf4776415545	65125
member	data/guidelines/cdc-2022-opioid/coverage.tsv	2556cb46450f8b8770dd1ed256b89627767d4e95469a969bf7e59279edb4714a	84287
member	data/guidelines/cdc-2022-opioid/lexicon.ulex	ef57ba7180864095bab88b95f11ddb1a2c858593eba715dbfbe874db09506c5b	46759
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec01-imp01.pl	42fdcdeccd51c525fa1a4e5daf50bed513df869247357855040bad1345d1426e	5951
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec01-imp02.pl	8851add41460e2e7920173f62b3cfa814edeb62736283e6b18cd8a2a2d168753	11685
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec01-imp03.pl	69b9d36fef7e46d257b8853a89ec507d1bb28985725f862a8a51403a24c3c27a	19057
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec01-imp04.pl	6f742a6330bda260457c4f4ff38faf84e4c802f57496282fcb7744a5a8efc69b	22726
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec01-imp05.pl	204aec67207c7fe7c243f97be7bfdce3901a8898e044816593d7e05ada854bf3	30207
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec01-imp06.pl	803a10f7600c04e74b7caafc5bc7a7e67890cbdd1fd2b24789a54d2cb6c77974	21089
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec01.pl	d79968027d21a1bfeedb5d3a153a7755948e0049bf0310919b2d3cfa0ccc8c45	16686
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp01.pl	8911e1f51959a672d04b93ba132f3e83625c3d158267e3085c075bc8cfa2b49a	5043
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp02.pl	5008a2867aea2c5bce484dcc72cd3a76fe1bcfb463ad1995cc6770f702663487	62563
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp03.pl	5e43256f6fb2fc0f7360b7b82a27cc496ee9b83fa528f852c2c4d30a3f148bf0	7547
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp04.pl	70ce9313d2461157c59a1fd7af74e77e84ab13f56eba8c3794023deb23b14161	11044
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp05.pl	d4debfdf609ae16a24abc905506c42bfbe8749cf440e6eed5e719564ecf3eba2	9203
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp06.pl	335af73220c44026bd144333c3a0e6e6a8314e2e36f13d5f6c95f59b7071c4d4	11465
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp07.pl	56ac3a38823fc3887c691780ce0c4bd10dc744352a64ae328279c0b0c7b30f85	17019
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp08.pl	038a0ace5e41247ccb1a3e563b8d6e6ba11ec54af7c8f3a097f2714eb7e41913	17796
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp09.pl	c2cd2d534c50b23621a2562b26a6654eae79299f75ae68920c8861c01fbf1760	12775
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp10.pl	84b5ac6487ba4650c8062cf5a169e5228695d1ad451decb13f0e500752e4ff9e	15743
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp11.pl	d56ee64d8ec8bbfb884ac64a6d0c923e23a81b3c99f8ec365c394d1c50131e0e	15932
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp13.pl	1a5b78bfa20f57558fe26161f976dcfdb70553359a7df2da1090b308d140c0fd	4707
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp14.pl	2a3db5b3fc38820e921907697ae1cc2d45c58c3f194f9b83f736f189fd6475f4	11860
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp15.pl	ef3d8761a022f4082f8af9254ed13aef630b96cb6070e65d3779f35c8c064ec0	9243
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp16.pl	da7f18be5bf4e8b5cf1603434b638f7f1fd67e1d85bbb1ad070e0c59e33a69a9	4349
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp17.pl	b704950cc94757ac3b3fe735f1e0d4a8616879ccb88e2583e4937d85c4755ced	18951
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp18.pl	18b608891ba1eb0ce7737915fc864bdedc0613c443c9118a625b3aed0b32776d	9666
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp19.pl	7233c787255a370b57abf463a26d56d03a25018fc6b8019818c6a785c4eafbb7	17802
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp20.pl	eacd7e0cc343c0a0b0d0efc16c0ee6f69434cd6a013e94b3ddebbd72b5869e00	18560
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp21.pl	a08753c578170476dcac6308cfa824bad54355cd825fa896272ece901d5bad70	14487
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp22.pl	768d45ac8970bc85bc03ae5f4731bdbc13ad1362268a5a7288727049577a5697	10776
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp23.pl	fa34a5f6b79d0554f0ec5e1708f96ec121a6402d9e2e4b7edab6bd0991b44382	4209
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp24.pl	84790e40c3091d95b6bd7be26daa2464cc5b7557f2434cadecfdd199076680ee	6038
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp25.pl	16ebd31d511c45228a4bfa9fa838c606c45450f412dffd97e53b6dc9278a8ea4	17178
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp26.pl	c19155543c7f2c94d23191280005d15877f043cc49e1f699efc6d6e1463bd8b7	29967
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02.pl	ee7330f24846a14787310cc631199c9f63d0b0a3cf2d43d4e85a3f33feb3bc04	25245
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec03-imp01.pl	cf16800296fc4090e9b388afe0412cf53a910dd3ae4155a8bb0ce8998389c449	11800
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec03-imp02.pl	73af2b8156cdad20b07cb5e237812c8b85695a972dc7ea988185afafad9171da	3467
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec03-imp04.pl	2d964526cfe813808a5ed62d713e3c8616b54a87910aab0937cf742ba5e8d4b7	13279
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec03-imp05.pl	9bcce58fb4657820d90a19f742f9f9a989a8731f1696fab35898adaf6fada592	22368
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec03-imp06.pl	bf04610563b99288fe580f8442fe74be19cc0c0fa28c5307aa383abddcc12257	3740
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec03-imp07.pl	a04d9b2149c064fa02900bc5fb7cb156bc9bf0feb7fa3139c9ef72459883cf02	24944
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec03-imp08.pl	34d36649c95e2a75f30fe919cfee041e8158db16c42bad30d547068ae7c1b064	11220
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec03.pl	b0dda742d62d63af4f6fda2e0d29f12caf081ace3e4775ceda1c379df19ac338	33740
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec04-imp01.pl	94d1c67ce44b0bd1f0b58dccfafa4b683d2eb1398051e771cfdce394d1be1b0f	5947
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec04-imp03.pl	d37460bf32f88757aaf7baa951262f46c404d8bb15bd1af1bf19ac201de7bb32	4739
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec04-imp05.pl	5ffc012554a021ca02dd9c4cb632fca845114c97ce49a486722132c8dd601e86	21167
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec04-imp07.pl	f0daea80122db161fc284bb2834d12a918bc545163e3f972bcb936892c57adf2	11339
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec04-imp08.pl	6ce62c85a66f34b0d2d207b71d1d2a5db37695a37fe5ae39e7950fdda4dcc5e8	6561
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec04-imp09.pl	3866e1ce0d1e90547ad3b2098bb9e29101ca690715bb414fece0ddbbb220fb3e	18000
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec04.pl	414d6f07d836df429b49d58135b323c8853e27770936558d217e05c94b5b49d4	57212
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp04.pl	9e3899bf5d7cf24c4e2dc3f87c62bd4e510ec3dd957facf744e11f45d3674d01	10683
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp05.pl	0f8fc81a8a3ee8f4758e256ceb2ccce9791e4533f654d3cd43f64347fd8f8742	14744
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp06.pl	950d015ca8059532151f8fc7be9f14b21d3e8b53784b06fb6ae9209395b4deef	22447
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp07.pl	6ee7039c4cc0f2d9226c0ab51564ee7bc463d3406db34c119479670d5ac9b824	8311
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp08.pl	554552241897265fdac1f34f28091d63725fb25ba9ac4c31e32548e955e2c4ca	4925
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp09.pl	72164c10e3fff640d949a8f425647068aac8b568ff7ad88ef17d76b6b8dfa677	21576
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp10.pl	89df84c40f747865918a3a82eec11d63488f8788b06aa1148ccc103b9480891c	6553
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp11.pl	d4da3f0982014b7f431f1904596553bbebf58f1f3ed1da748237e8bbde4c1b01	4706
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp12.pl	04247aa5f7205885a5448d514eb27d2c5ee492b96f8519c744c4a2d9a50df05b	17536
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp13.pl	4037a241d77831dbd2f92ab08a9945624e0f1c5a26ce01f85a51f74bb4004ffe	7708
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp14.pl	1642701e0b8af55d04f989499021e4bdd13be4367a942dad521f58bb72fab712	2395
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp15.pl	474f6c3586366d02966fa40bcab03a3ce7cf6fda69c2906c54164dbc45f3f0e7	8841
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp16.pl	c151f775febae0e719be52d54cad3473b893e423c4afc7a58d4cdc5ae7492ce5	14208
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp18.pl	7ee88c95da088e8ad633e8775e39925f1ebbab1674b697e6d37e1f7c5fc080cc	9360
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp19.pl	cdb63c84b6d0ef23f241094c4fb8f87b1213b58ab31461230c4dcac918cb8570	10274
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp20.pl	f938ee6ee3258d56c84e947d45a2103bce21b338a25b99dab2f0ae1a956b4636	6673
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp21.pl	8ecd392c10cd6a9e32c64e9827881f74400bd723400de897c8a6d382bec4145d	12162
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp22.pl	f5abac371832c35306c172057f575584f69056c7171ef183cf5d463517eef35f	30486
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp23.pl	1e15ad1afcdb5be18b26648393b53b9183b8d14bf4590b12a7f378a6e9daba48	9201
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp24.pl	e38bfe9e70d195093f46c1e3f3a4239b7538d862d09caeadd5960cae746e2f15	5847
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp25.pl	0468a734998b37fe3bf85c4ec708dd9ecb259e0790c83c02e920ac3aeaad2df9	14233
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp26.pl	ed2d4b948b42df76985f4cd9ec9e577724c52f4084ed12ce018b6ac1675635b7	6034
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp27.pl	c6f41331a9325cdc49c44f14ae96da7f6ea129a004038b8d3c6c6901ade457b2	7395
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05.pl	4a8a407c7a75ee77a5569a394d20c35cfb15168988f7000bbd95281c9a707555	43169
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec06.pl	d86ed259b7430488ef8858fab1ba74bd34c0a4b1098dde6694d76f42e9e27b3d	8104
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec07.pl	8e655c5091469ecfb21af7757828145fdda9c06c20329597426714a42e4442f2	40495
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08.pl	0eb0bb270fa55b8a5387b006fafb7906395f4d9d63e77e88adaa258661a5d026	16602
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09.pl	0c817ec9bf0be2f4e382003cb50a58973e6bc5fbc7b48fca622fb7636aeed0e7	26847
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec10.pl	e3f9976206f90c6a5f2512dac5464677da35922752c9414545444db89b24874e	19535
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec11.pl	a6addc7a21db786f186d92631856a4e497b1fc8f7eb2312f92cbd62e22e93aab	11551
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec12.pl	3dd99e4108c635ab41b29380c81a6513442da921d387a51d242bd01686d4db6e	13612
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s10-04.pl	931933518c6829970fb4c196bd56f1643591ba2ff0cbb69e4bbc0b41ab37e894	2599
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s11-01.pl	5744cca25ab3a8d7b8c8cf80fe1ebb3657365c0ac3e3315410051e2f0483523b	5401
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s12-01.pl	ddcc3fcbf0029af14a0b66bfdc20c55c606113bcb47fee61bc201153bde9ee60	4946
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s12-02.pl	35144291cecf7837057f23b59c40c7f5b9add226a5119a67c4d71d2d0acfe8c9	5750
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s12-03.pl	8a144c742f39837fd7b09fe7a6c5c3fc04c73d1ec4b84ef3f0bfe21464e4cf9b	13856
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s18-01.pl	16df25afb0787111780b9181a22d72a2952b018550d5e76535d8c7cd73edfc56	7440
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s18-03.pl	3a2e3328818c407eccd00ef1f94995f025ceec41ea83d4294f397bb0b9b3c106	13510
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s18-06.pl	a612e9008a8f025810f0e72c69e7b7e96e2efacda93bb4554079a3136697b915	15681
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s18-07.pl	4fe7283566d3274ee66fcba2fdc6365826d1bcbc899d6ac97370b86ae1f561e3	6063
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s19-07.pl	82df9caf8db6ec6bad5349026785405f688d160546ccd74150830c43eeeb5d07	26745
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s19-08.pl	d86e5d08a802c41b39e35f153275030f312a06fdcfa4412752da8b7eb3b70789	3687
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s20-04.pl	cb74451cb3b8bcb07f27a01e608756a19930bf3baefe966c2153eaf569517010	4878
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s20-12.pl	f202f840a65c025f6b7babbc35e9afb00a36e53eeeb50d8c6d16089bcedc48b6	6219
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s21-02.pl	6f299dbbb22e047684974600ddb3440ad15ce0cf3f366e02c01185ba67570a07	34735
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s21-03.pl	8c1d364f7cb5630380f76aad78eac136cff51adbb0148521eef299d7ec75aee8	44456
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s21-05.pl	2d3bc69bb033aef53cf560c0b4a56f1aebb0093209d398ff22d05f467dbad97e	5726
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s22-04.pl	d05a606967ebda73183ded04f28000d0dfc25641cb434ee7985fef8f6c2a0e7a	12205
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s22-07.pl	7449150fd139bf2c1593387607ce4e9871187a5ceb372625946ef55a1cc17555	16609
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s22-08.pl	d80d96fd7c97d98de7f657a95319cba8c01f7eef9a1f3aa2986fedf3d8e9199d	11028
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s22-11.pl	eba94f365c6789e36b58cee8bd43269fc20df0dfbb58f8384926a751e716d151	5788
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s22-13.pl	c38f95335f680aba4a95695a275149b723bf5de847e240af2f9adcaba8b37bb4	12128
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-01.pl	bf4fb3f135b0f6a9db31e50c678e5434e4b3952bfdf98a47fb2d7e5428306478	4175
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-02.pl	48e7089da11e664dfe4be9a63a55ea8c1dd9e28bb064f508a1d85dc638e8170f	10529
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-03.pl	4abfc22cf7ec610f33e2c369ccdf5202992488fb1242f9408ea1c06ddd4a9d47	21932
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-04.pl	641239882d6941aa83eded9d333f6b02bc4525837f5c97709771fecf8f6c839a	17509
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-05.pl	3f65f2cf5a58f61827b9ac642766a56b91f17a134d7aa1e9887fef5f1876f3d5	5839
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-06.pl	80cf460dcedabc5083e0d9933a12d2629c567c59b810b7357ca2b1211348030d	4140
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-08.pl	d3389d7e0cdfd9e692a58ad189ed9162ca4d0bdd8403b82ffb28236a474a6a3f	5140
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-09.pl	afd25b8d759fa223d2e2a291ff92e868b3f0a3c3c1f85a6ce12117da814fe185	4253
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-10.pl	98b301964861627bcf5b991309e2f7aee53dce08dd117c7d5a1931d18ce6d895	8265
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-11.pl	872b70fa4a35b2b9ff18ab1a4ae97f9d8f380888b731059c7ec838282fa11621	3421
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-12.pl	055f79b762f60d7a1adc8fae81463a0d42a0b2a7904f9b8d3acef7bd14b45afa	10568
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-13.pl	2f7816867c4e8f86c284f17a134c3207851edc52847bd57a750f631f7c3d6904	13026
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-14.pl	479a88f850a7a681c98e46f34c6ff03d17019756a993de577e4bc3c3c602cd91	8286
